,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/9/23 8:00,8876,4110,3034,433,143,299,3223,0,33,0,-519,-1880
2021/9/23 9:00,9706,4109,2799,410,141,250,4764,0,30,0,-799,-1998
2021/9/23 10:00,10327,4108,2713,419,140,246,5764,0,36,0,-1021,-2078
2021/9/23 11:00,10907,4108,2712,367,140,247,6481,0,32,0,-1080,-2100
2021/9/23 12:00,11044,4107,2734,341,140,251,6575,0,37,0,-1063,-2078
2021/9/23 13:00,11310,4101,2890,360,139,248,6360,0,33,0,-777,-2044
2021/9/23 14:00,11084,4101,2988,377,140,255,5316,0,22,0,-93,-2022
2021/9/23 15:00,11053,4099,3897,455,141,319,4093,0,10,0,109,-2070
2021/9/23 16:00,11292,4100,5687,630,141,335,2365,0,9,0,183,-2158
2021/9/23 17:00,11088,4094,6607,830,141,338,621,0,13,0,646,-2202
2021/9/23 18:00,10998,4094,6523,935,143,339,9,0,20,0,1149,-2214
2021/9/23 19:00,10602,4095,6222,955,145,337,0,0,19,0,929,-2100
2021/9/23 20:00,9883,4104,6176,749,145,337,0,0,20,0,432,-2080
2021/9/23 21:00,9249,4104,5801,619,145,337,0,0,18,0,191,-1966
2021/9/23 22:00,8747,4105,5194,589,145,339,0,0,21,0,230,-1876
2021/9/23 23:00,8297,4105,4974,455,145,348,0,0,15,0,79,-1824
2021/9/24 0:00,7689,4106,4422,465,146,348,0,0,19,0,-17,-1800
2021/9/24 1:00,7343,4102,4011,478,147,346,0,0,18,0,-81,-1678
2021/9/24 2:00,7418,4105,4067,483,147,347,0,0,18,0,21,-1770
2021/9/24 3:00,7834,4103,4386,538,147,349,0,0,21,0,134,-1844
2021/9/24 4:00,8302,4101,4738,589,148,351,0,0,26,0,199,-1850
2021/9/24 5:00,8495,4103,4874,560,148,350,0,0,25,0,239,-1804
2021/9/24 6:00,8297,4106,4579,524,148,354,216,0,28,0,82,-1740
2021/9/24 7:00,8355,4114,3868,466,147,350,1653,0,21,0,-418,-1846
2021/9/24 8:00,9003,4110,3768,456,144,349,3638,0,19,0,-1103,-2378
2021/9/24 9:00,9930,4112,3065,364,144,313,5358,0,19,0,-885,-2560
2021/9/24 10:00,10550,4110,2947,341,144,259,6403,0,20,0,-988,-2686
2021/9/24 11:00,11030,4113,3055,345,144,260,6807,0,16,0,-1054,-2656
2021/9/24 12:00,10776,4108,3102,322,143,262,6376,0,17,0,-982,-2572
2021/9/24 13:00,11079,4109,3396,319,143,295,5483,0,26,0,-28,-2664
2021/9/24 14:00,11075,4103,4655,336,143,340,4200,0,31,0,-17,-2716
2021/9/24 15:00,11005,4104,5656,393,143,347,2889,0,39,0,160,-2726
2021/9/24 16:00,10906,4105,6463,590,144,349,1632,0,60,0,217,-2654
2021/9/24 17:00,10635,4103,6745,855,145,351,544,0,67,0,483,-2658
2021/9/24 18:00,10550,4099,6686,911,146,350,11,0,78,0,871,-2602
2021/9/24 19:00,10078,4094,6164,903,146,350,0,0,87,0,822,-2488
2021/9/24 20:00,9394,4099,5631,740,146,349,0,0,93,0,738,-2402
2021/9/24 21:00,8814,4105,5462,590,146,348,0,0,101,0,386,-2324
2021/9/24 22:00,8404,4108,5280,493,146,346,0,0,100,0,89,-2158
2021/9/24 23:00,8078,4109,4952,471,147,350,0,0,86,0,41,-2078
2021/9/25 0:00,7524,4103,4145,471,147,350,0,0,82,0,26,-1800
2021/9/25 1:00,7142,4106,3748,459,147,349,0,0,84,0,1,-1752
2021/9/25 2:00,7262,4106,3857,472,147,348,0,0,86,0,12,-1766
2021/9/25 3:00,7666,4104,4291,520,147,350,0,0,84,0,12,-1842
2021/9/25 4:00,8052,4099,4569,571,147,351,0,0,77,0,76,-1838
2021/9/25 5:00,8142,4105,4688,564,147,353,0,0,91,0,-6,-1800
2021/9/25 6:00,7823,4106,4139,505,147,351,182,0,106,0,-19,-1694
2021/9/25 7:00,7617,4110,2878,457,147,347,1434,0,100,0,-48,-1808
2021/9/25 8:00,8113,4112,2584,414,147,318,3357,0,86,0,-1043,-1862
2021/9/25 9:00,8770,4111,2558,393,146,263,4862,151,79,0,-1654,-1988
2021/9/25 10:00,9198,4111,2627,374,145,263,5192,609,68,0,-1516,-2066
2021/9/25 11:00,9825,4110,2524,352,145,268,5864,589,59,0,-1403,-2094
2021/9/25 12:00,9883,4111,2606,353,145,266,5656,399,44,0,-1174,-2124
2021/9/25 13:00,10043,4110,2569,343,145,266,5584,0,43,0,-903,-2114
2021/9/25 14:00,9957,4108,2711,351,145,274,4761,0,41,0,-474,-1960
2021/9/25 15:00,9879,4108,3611,363,145,331,3438,0,53,0,-104,-2066
2021/9/25 16:00,9939,4098,4654,542,145,349,1906,0,62,0,275,-2092
2021/9/25 17:00,9941,4097,5209,866,145,352,534,0,65,0,841,-2168
2021/9/25 18:00,10096,4101,5344,884,145,352,5,0,76,0,1371,-2182
2021/9/25 19:00,9680,4110,5253,793,145,353,0,0,90,0,1086,-2150
2021/9/25 20:00,9091,4111,5133,593,145,352,0,0,88,0,719,-2050
2021/9/25 21:00,8529,4112,5051,478,146,351,0,0,93,0,238,-1940
2021/9/25 22:00,8149,4111,4740,479,146,351,0,0,89,0,61,-1828
2021/9/25 23:00,7809,4111,4443,467,147,352,0,0,82,0,5,-1798
2021/9/26 0:00,7281,4114,3916,474,147,353,0,0,75,0,-10,-1788
2021/9/26 1:00,6946,4111,3743,463,147,354,0,0,69,0,-183,-1758
2021/9/26 2:00,7067,4111,3839,474,147,354,0,0,72,0,-156,-1774
2021/9/26 3:00,7457,4110,4089,522,148,354,0,0,75,0,-1,-1840
2021/9/26 4:00,7810,4104,4391,612,148,355,0,0,80,0,-18,-1862
2021/9/26 5:00,7846,4106,4395,590,148,355,0,0,83,0,-11,-1820
2021/9/26 6:00,7387,4110,3828,461,148,352,191,0,92,0,-3,-1792
2021/9/26 7:00,7181,4115,2942,420,148,343,1248,0,91,0,-264,-1862
2021/9/26 8:00,7374,4116,2639,361,147,282,2753,189,69,0,-1035,-1958
2021/9/26 9:00,7912,4117,2424,343,146,242,4165,387,52,5,-1581,-1996
2021/9/26 10:00,8393,4117,2410,352,145,232,4845,853,36,15,-1666,-2078
2021/9/26 11:00,8967,4115,2450,348,145,235,5339,1389,37,21,-1642,-2060
2021/9/26 12:00,9237,4114,2506,351,145,232,5462,1240,39,4,-1538,-2074
2021/9/26 13:00,9272,4114,2393,357,145,233,5527,884,54,0,-1465,-2086
2021/9/26 14:00,9290,4117,2375,379,145,233,4971,474,62,0,-884,-2108
2021/9/26 15:00,9323,4111,2722,381,145,257,3683,264,64,0,72,-2112
2021/9/26 16:00,9418,4113,4152,464,145,284,1969,0,79,0,266,-2054
2021/9/26 17:00,9761,4105,5277,634,145,286,436,0,85,0,627,-1834
2021/9/26 18:00,9986,4104,5927,875,145,285,3,0,92,0,791,-2236
2021/9/26 19:00,9642,4106,5871,853,146,283,0,0,101,0,26,-1744
2021/9/26 20:00,9041,4111,5878,568,147,286,0,0,101,0,3,-2053
2021/9/26 21:00,8510,4113,5366,481,147,285,0,0,103,0,-4,-1981
2021/9/26 22:00,8018,4115,4844,441,147,285,0,0,95,0,0,-1909
2021/9/26 23:00,7701,4114,4465,416,147,284,0,0,86,0,4,-1815
2021/9/27 0:00,7138,4115,3872,434,147,284,0,0,76,0,-4,-1786
2021/9/27 1:00,6883,4115,3774,419,148,286,0,0,74,0,-201,-1732
2021/9/27 2:00,7024,4112,3885,432,148,284,0,0,61,0,-116,-1782
2021/9/27 3:00,7505,4114,4262,497,148,285,0,0,53,0,-10,-1844
2021/9/27 4:00,7959,4106,4681,539,148,283,0,0,50,0,4,-1852
2021/9/27 5:00,8214,4109,4951,505,148,285,0,0,49,0,-27,-1806
2021/9/27 6:00,8181,4105,4729,481,148,284,136,0,49,0,11,-1762
2021/9/27 7:00,8414,4115,4355,430,148,280,1262,0,42,0,-382,-1836
2021/9/27 8:00,9281,4116,4219,361,147,279,2844,0,38,0,-623,-2100
2021/9/27 9:00,10216,4098,3300,342,146,277,4265,0,34,0,-52,-2194
2021/9/27 10:00,10851,4037,3157,347,145,276,5304,0,35,0,-114,-2336
2021/9/27 11:00,11222,4056,3044,360,145,277,5649,0,28,0,-135,-2202
2021/9/27 12:00,11202,4089,3161,342,145,277,5388,0,44,0,36,-2280
2021/9/27 13:00,11532,4111,4171,327,144,272,4582,0,49,0,152,-2276
2021/9/27 14:00,11569,4114,5801,342,143,271,3452,0,54,0,54,-2662
2021/9/27 15:00,11510,4112,6552,403,143,277,2463,0,69,0,217,-2726
2021/9/27 16:00,11573,4112,6934,652,143,277,1355,0,74,0,756,-2730
2021/9/27 17:00,11253,4100,7515,855,143,280,286,0,92,0,510,-2528
2021/9/27 18:00,11149,4103,7828,873,143,280,1,0,104,0,295,-2478
2021/9/27 19:00,10590,4103,7454,803,143,281,0,0,138,0,10,-2342
2021/9/27 20:00,9903,4108,7011,633,143,280,0,0,144,0,-20,-2396
2021/9/27 21:00,9353,4109,6440,536,143,278,0,0,138,0,-9,-2282
2021/9/27 22:00,8972,4112,6056,460,143,279,0,0,122,0,-4,-2196
2021/9/27 23:00,8507,4110,5373,431,143,281,0,0,127,0,-2,-1956
2021/9/28 0:00,7947,4110,4642,463,143,282,0,0,117,0,-8,-1802
2021/9/28 1:00,7569,4111,4332,445,143,280,0,0,112,0,-8,-1846
2021/9/28 2:00,7668,4112,4451,516,143,280,0,0,99,0,-11,-1922
2021/9/28 3:00,8083,4110,4837,545,143,283,0,0,111,0,-10,-1936
2021/9/28 4:00,8527,4103,5286,595,143,285,0,0,113,0,-8,-1990
2021/9/28 5:00,8698,4105,5481,569,143,284,0,0,113,0,-11,-1986
2021/9/28 6:00,8666,4104,5280,556,143,283,81,0,117,0,16,-1914
2021/9/28 7:00,8934,4111,4769,520,143,281,761,0,125,0,-16,-1760
2021/9/28 8:00,9978,4109,5019,480,142,279,1703,0,100,0,-76,-1778
2021/9/28 9:00,10773,4112,4774,425,142,277,2821,0,113,0,-17,-1874
2021/9/28 10:00,11156,4108,4585,430,141,278,3736,0,116,0,-22,-2216
2021/9/28 11:00,11656,4110,4459,429,141,278,4485,0,111,0,-203,-2154
2021/9/28 12:00,11613,4114,4360,409,139,280,4645,0,110,0,-168,-2276
2021/9/28 13:00,11884,4113,5318,417,141,274,3847,0,97,0,275,-2598
2021/9/28 14:00,11824,4114,6222,446,141,278,2703,0,94,0,504,-2678
2021/9/28 15:00,11870,4111,7000,594,142,279,2044,0,95,0,167,-2562
2021/9/28 16:00,11797,4107,7618,714,141,278,1066,0,102,0,445,-2674
2021/9/28 17:00,11521,4113,7889,919,141,279,274,0,96,0,474,-2664
2021/9/28 18:00,11496,4100,7962,961,141,280,3,0,100,0,523,-2574
2021/9/28 19:00,10955,4104,7840,884,143,280,2,0,111,0,79,-2488
2021/9/28 20:00,10206,4113,7180,711,142,279,0,0,124,0,7,-2350
2021/9/28 21:00,9629,4111,6577,647,142,278,0,0,121,0,13,-2260
2021/9/28 22:00,9180,4114,6163,522,142,278,0,0,121,0,1,-2161
2021/9/28 23:00,8733,4112,5650,521,142,281,0,0,114,0,-18,-2069
2021/9/29 0:00,8106,4112,4718,563,142,281,0,0,123,0,-11,-1822
2021/9/29 1:00,7709,4112,4331,557,142,279,0,0,117,0,-9,-1820
2021/9/29 2:00,7794,4111,4382,594,142,278,0,0,120,0,-19,-1814
2021/9/29 3:00,8162,4112,4811,633,142,281,0,0,121,0,-12,-1926
2021/9/29 4:00,8616,4106,5313,659,142,281,0,0,119,0,-4,-2000
2021/9/29 5:00,8763,4106,5365,712,142,283,2,0,111,0,-6,-1952
2021/9/29 6:00,8666,4109,5305,545,142,282,149,0,107,0,-7,-1966
2021/9/29 7:00,8916,4110,4517,503,142,279,1218,0,108,0,-33,-1928
2021/9/29 8:00,10019,4113,4411,447,142,277,2710,0,99,0,-186,-1994
2021/9/29 9:00,10968,4110,3909,398,142,277,4441,0,95,0,-42,-2362
2021/9/29 10:00,11727,4113,3772,389,141,276,5937,0,102,0,-533,-2470
2021/9/29 11:00,12309,4114,3850,406,141,274,6577,0,108,0,-745,-2416
2021/9/29 12:00,12396,4113,3793,380,141,276,6571,0,98,0,-526,-2450
2021/9/29 13:00,12766,4114,4475,368,141,274,5750,0,88,0,-58,-2386
2021/9/29 14:00,12846,4111,5455,382,141,276,4407,0,75,0,53,-2054
2021/9/29 15:00,12494,4110,6778,589,141,277,2900,0,75,0,256,-2632
2021/9/29 16:00,12402,4115,7459,728,141,279,1484,0,86,0,868,-2758
2021/9/29 17:00,12062,4102,7944,872,141,281,353,0,86,0,693,-2410
2021/9/29 18:00,11928,4099,7986,922,142,282,3,0,101,0,547,-2154
2021/9/29 19:00,11326,4103,8000,762,142,277,3,0,95,0,168,-2224
2021/9/29 20:00,10549,4112,7501,637,142,278,0,0,109,0,-28,-2202
2021/9/29 21:00,9897,4114,6789,576,142,278,0,0,105,0,-33,-2074
2021/9/29 22:00,9320,4113,6120,504,143,278,0,0,92,0,17,-1947
2021/9/29 23:00,8848,4114,5784,507,143,280,0,0,87,0,0,-2067
2021/9/30 0:00,8220,4114,5168,541,143,279,0,0,84,0,-185,-1924
2021/9/30 1:00,7797,4113,5099,533,144,278,0,0,86,0,-588,-1868
2021/9/30 2:00,7804,4112,5065,566,144,278,0,0,81,0,-572,-1870
2021/9/30 3:00,8181,4110,5230,596,145,279,0,0,76,0,-325,-1930
2021/9/30 4:00,8533,4103,5381,613,145,283,0,0,65,0,-57,-2000
2021/9/30 5:00,8715,4105,5465,643,145,282,2,0,63,0,6,-1996
2021/9/30 6:00,8624,4105,5204,625,145,282,179,0,66,0,12,-1994
2021/9/30 7:00,8803,4111,4538,535,144,281,1529,0,64,0,-243,-2156
2021/9/30 8:00,9744,4109,4441,455,145,281,3449,0,61,0,-827,-2370
2021/9/30 9:00,10792,4111,4320,382,142,281,4918,0,43,0,-923,-2482
2021/9/30 10:00,11532,4110,4253,364,142,279,6031,0,34,0,-963,-2718
2021/9/30 11:00,12056,4110,4318,347,141,281,6298,0,25,0,-816,-2648
2021/9/30 12:00,12002,4108,4205,349,141,280,5456,0,33,0,34,-2604
2021/9/30 13:00,12104,4111,5293,328,141,277,4466,0,31,0,125,-2668
2021/9/30 14:00,12140,4111,6208,338,141,276,3716,0,30,0,66,-2746
2021/9/30 15:00,11927,4111,6668,424,141,279,2574,0,32,0,444,-2746
2021/9/30 16:00,11876,4102,7457,616,141,280,1275,0,38,0,539,-2572
2021/9/30 17:00,11541,4103,7668,846,141,282,241,0,51,0,647,-2438
2021/9/30 18:00,11553,4103,7749,909,141,282,0,0,61,0,486,-2178
2021/9/30 19:00,10947,4109,7688,913,141,280,0,0,60,0,134,-2378
2021/9/30 20:00,10224,4107,7295,660,142,282,0,0,55,0,-1,-2316
2021/9/30 21:00,9604,4110,6738,573,141,281,0,0,49,0,-4,-2284
2021/9/30 22:00,9094,4110,6255,450,141,281,0,0,38,0,0,-2181
2021/9/30 23:00,8644,4111,5738,435,143,281,0,0,36,0,1,-2101
